file name  iterations  slots  penalty  strategy  

car-f-92.stu  5000  47  3.3379662305228295  random + kempe chain   
car-f-92.stu  10000  44  3.249742114121288  random + kempe chain   
car-f-92.stu  25000  43  3.177805526901569  random + kempe chain   
*********************random scheme ends here*************************************

car-f-92.stu  5000  32  5.4390574949780115  degree_sorted + kempe chain   
car-f-92.stu  10000  32  5.277702372550084  degree_sorted + kempe chain   
car-f-92.stu  25000  32  4.96498181225908  degree_sorted + kempe chain   
*********************degree_sorted scheme ends here*************************************

car-f-92.stu  5000  30  5.891905097996634  dsatur + kempe chain   
car-f-92.stu  10000  30  5.7711059232314454  dsatur + kempe chain   
car-f-92.stu  25000  30  5.861067376079049  dsatur + kempe chain   
*********************dsatur scheme ends here*************************************

----------------------------------------------------------------------------------------



car-s-91.stu  5000  46  4.770294221907125  random + kempe chain   
car-s-91.stu  10000  47  4.33291976840364  random + kempe chain   
car-s-91.stu  25000  46  4.218657686399622  random + kempe chain   
*********************random scheme ends here*************************************

car-s-91.stu  5000  35  6.626137303556658  degree_sorted + kempe chain   
car-s-91.stu  10000  35  6.517665130568356  degree_sorted + kempe chain   
car-s-91.stu  25000  35  6.23224624837528  degree_sorted + kempe chain   
*********************degree_sorted scheme ends here*************************************

car-s-91.stu  5000  31  7.887923904052936  dsatur + kempe chain   
car-s-91.stu  10000  31  7.6060498641143806  dsatur + kempe chain   
car-s-91.stu  25000  31  7.579522627909725  dsatur + kempe chain   
*********************dsatur scheme ends here*************************************

----------------------------------------------------------------------------------------



kfu-s-93.stu  5000  25  11.392783697887456  random + kempe chain   
kfu-s-93.stu  10000  25  11.169190502897738  random + kempe chain   
kfu-s-93.stu  25000  26  9.837539727051785  random + kempe chain   
*********************random scheme ends here*************************************

kfu-s-93.stu  5000  20  17.77005047672462  degree_sorted + kempe chain   
kfu-s-93.stu  10000  20  16.338007104131613  degree_sorted + kempe chain   
kfu-s-93.stu  25000  20  16.42269583099645  degree_sorted + kempe chain   
*********************degree_sorted scheme ends here*************************************

kfu-s-93.stu  5000  19  18.09160590764629  dsatur + kempe chain   
kfu-s-93.stu  10000  19  19.028229575621612  dsatur + kempe chain   
kfu-s-93.stu  25000  19  17.384557861282484  dsatur + kempe chain   
*********************dsatur scheme ends here*************************************

----------------------------------------------------------------------------------------



tre-s-92.stu  5000  27  7.884227418615314  random + kempe chain   
tre-s-92.stu  10000  29  6.867721228794131  random + kempe chain   
tre-s-92.stu  25000  29  6.854424575882622  random + kempe chain   
*********************random scheme ends here*************************************

tre-s-92.stu  5000  23  10.017881705639615  degree_sorted + kempe chain   
tre-s-92.stu  10000  23  10.113938560293443  degree_sorted + kempe chain   
tre-s-92.stu  25000  23  9  degree_sorted + kempe chain   
*********************degree_sorted scheme ends here*************************************

tre-s-92.stu  5000  23  9.965153599266392  dsatur + kempe chain   
tre-s-92.stu  10000  23  9.897982576799633  dsatur + kempe chain   
tre-s-92.stu  25000  23  9.980513525905549  dsatur + kempe chain   
*********************dsatur scheme ends here*************************************

----------------------------------------------------------------------------------------



yor-f-83.stu  5000  27  29.14240170031881  random + kempe chain   
yor-f-83.stu  10000  27  28.640807651434645  random + kempe chain   
yor-f-83.stu  25000  25  32.88416578108395  random + kempe chain   
*********************random scheme ends here*************************************

yor-f-83.stu  5000  23  37.22529224229543  degree_sorted + kempe chain   
yor-f-83.stu  10000  23  36.95749202975558  degree_sorted + kempe chain   
yor-f-83.stu  25000  23  37.0510095642933  degree_sorted + kempe chain   
*********************degree_sorted scheme ends here*************************************

yor-f-83.stu  5000  20  45.730074388947926  dsatur + kempe chain   
yor-f-83.stu  10000  20  45.735387885228484  dsatur + kempe chain   
yor-f-83.stu  25000  20  44.849096705632306  dsatur + kempe chain   
*********************dsatur scheme ends here*************************************

----------------------------------------------------------------------------------------



